num_iter,lon,lat,u,v,point,point_type
36,-999.0,-999.0,-6.9181459215318695,3.471313308107455,177,4
37,-999.0,-999.0,-6.889440902570719,3.480228806378745,177,4
38,-999.0,-999.0,-6.837130675533822,3.4964076457004487,177,4
39,-999.0,-999.0,-6.783956640904888,3.512984989945188,177,4
40,-999.0,-999.0,-6.743135321385016,3.526730142927189,177,4
41,-999.0,-999.0,-6.716102331531573,3.5354708330432043,177,4
42,-999.0,-999.0,-6.689161372680301,3.5441843557031936,177,4
43,-999.0,-999.0,-6.662312129671605,3.5528708042870187,177,4
44,-999.0,-999.0,-6.635554288424913,3.5615302718548856,177,4
45,-999.0,-999.0,-6.607474847899117,3.5701621941983843,177,4
46,-999.0,-999.0,-6.564691131209536,3.57812030310848,177,4
47,-999.0,-999.0,-6.5226338925382406,3.5855640499940673,177,4
48,-999.0,-999.0,-6.489715181911916,3.5914803747282407,177,4
49,-999.0,-999.0,-6.470194545780626,3.5951603110353267,177,4
50,-999.0,-999.0,-6.450727172149791,3.5988293327406327,177,4
51,-999.0,-999.0,-6.431306739011787,3.6024887063653215,177,4
52,-999.0,-999.0,-6.411938168331114,3.606137447096441,177,4
53,-999.0,-999.0,-6.392622456384016,3.6097753561822175,177,4
54,-999.0,-999.0,-6.375061292446612,3.611701226956439,177,4
55,-999.0,-999.0,-6.358409581614024,3.612754786627982,177,4
56,-999.0,-999.0,-6.342171373404311,3.613430993489134,177,4
57,-999.0,-999.0,-6.325974145047045,3.6141023264243977,177,4
58,-999.0,-999.0,-6.30981779327925,3.6147687987405366,177,4
59,-999.0,-999.0,-6.288803961209615,3.6147308425702303,177,4
60,-999.0,-999.0,-6.25887863959786,3.6149692812093783,177,4
61,-999.0,-999.0,-6.225765458813417,3.6185230863387714,177,4
62,-999.0,-999.0,-6.204139018369843,3.62,177,4
63,-999.0,-999.0,-6.19067761694555,3.62,177,4
64,-999.0,-999.0,-6.178160404439012,3.619082163341421,177,4
65,-999.0,-999.0,-6.165880541962571,3.617951821213974,177,4
66,-999.0,-999.0,-6.1536227122737115,3.618053898246613,177,4
67,-999.0,-999.0,-6.141386105284817,3.619801984959312,177,4
68,-999.0,-999.0,-6.11525985996377,3.6230925175045288,177,4
69,-999.0,-999.0,-6.087463087399868,3.623429578199778,177,4
70,-999.0,-999.0,-6.059907355455492,3.6223109229319843,177,4
71,-999.0,-999.0,-6.0478538377718625,3.622901568319385,177,4
72,-999.0,-999.0,-6.03582398656931,3.623488562764187,177,4
73,-999.0,-999.0,-6.023817739027702,3.625168894424614,177,4
74,-999.0,-999.0,-6.0118350213824385,3.6268807112310806,177,4
75,-999.0,-999.0,-5.9998723947351165,3.6266375083336913,177,4
76,-999.0,-999.0,-5.986455313298721,3.6255045120727782,177,4
77,-999.0,-999.0,-5.966036041886571,3.624372137093123,177,4
78,-999.0,-999.0,-5.9456794694798845,3.627386755086686,177,4
79,-999.0,-999.0,-5.92807947381682,3.6303841052366366,177,4
80,-999.0,-999.0,-5.919650476479245,3.6320699047041516,177,4
81,-999.0,-999.0,-5.911233063871467,3.6335917989675637,177,4
82,-999.0,-999.0,-5.902826207569145,3.6341381085800055,177,4
83,-999.0,-999.0,-5.894431139932408,3.634681827529497,177,4
84,-999.0,-999.0,-5.886047844483851,3.6352229600279973,177,4
85,-999.0,-999.0,-5.877676311600386,3.6352969241450865,177,4
86,-999.0,-999.0,-5.869316549367704,3.6341616365741056,177,4
87,-999.0,-999.0,-5.8609675907034635,3.633806481859308,177,4
88,-999.0,-999.0,-5.85262785402886,3.6354744291942285,177,4
89,-999.0,-999.0,-5.844299781029434,3.6371400437941133,177,4
90,-999.0,-999.0,-5.835983351121881,3.6388033297756244,177,4
91,-999.0,-999.0,-5.825355944340229,3.64,177,4
92,-999.0,-999.0,-5.808774006497507,3.64,177,4
93,-999.0,-999.0,-5.792239377199168,3.64,177,4
94,-999.0,-999.0,-5.7787250442586755,3.640000000000001,177,4
95,-999.0,-999.0,-5.773788762595846,3.6399999999999997,177,4
96,-999.0,-999.0,-5.768856641764227,3.64,177,4
97,-999.0,-999.0,-5.76392867825662,3.640000000000001,177,4
98,-999.0,-999.0,-5.759004868568781,3.6399999999999997,177,4
99,-999.0,-999.0,-5.75347470944618,3.64,177,4
100,-999.0,-999.0,-5.7465901382002205,3.6399999999999997,177,4
101,-999.0,-999.0,-5.735631861904504,3.64,177,4
102,-999.0,-999.0,-5.724692869917266,3.64,177,4
103,-999.0,-999.0,-5.714486127580509,3.640000000000001,177,4
104,-999.0,-999.0,-5.7100934426481365,3.6399999999999997,177,4
105,-999.0,-999.0,-5.705703195652321,3.640000000000001,177,4
106,-999.0,-999.0,-5.701315385240006,3.640000000000001,177,4
107,-999.0,-999.0,-5.696930010058892,3.640000000000001,177,4
108,-999.0,-999.0,-5.692546651885885,3.6408385352675996,177,4
109,-999.0,-999.0,-5.688165296929011,3.641975237881187,177,4
110,-999.0,-999.0,-5.683786381856713,3.643111956375855,177,4
111,-999.0,-999.0,-5.679409386977929,3.643658442326299,177,4
112,-999.0,-999.0,-5.675033702494062,3.6404200588528073,177,4
113,-999.0,-999.0,-5.6720697966497715,3.640000000000001,177,4
114,-999.0,-999.0,-5.669316922715771,3.6399999999999997,177,4
115,-999.0,-999.0,-5.666564802767335,3.640000000000001,177,4
116,-999.0,-999.0,-5.6638134365979536,3.640000000000001,177,4
117,-999.0,-999.0,-5.661062823190299,3.6410654996087075,177,4
118,-999.0,-999.0,-5.658312197567206,3.642201688243376,177,4
119,-999.0,-999.0,-5.655562325266973,3.6433379024362216,177,4
120,-999.0,-999.0,-5.652813128174959,3.6444743366551187,177,4
121,-999.0,-999.0,-5.650064309266538,3.6456111583136033,177,4
122,-999.0,-999.0,-5.6473152091394745,3.6440635681536167,177,4
123,-999.0,-999.0,-5.644567356257584,3.642452435578578,177,4
124,-999.0,-999.0,-5.641820787019166,3.64084208590781,177,4
125,-999.0,-999.0,-5.639843171564404,3.640156828435596,177,4
126,-999.0,-999.0,-5.6387080581793825,3.6412919418206178,177,4
127,-999.0,-999.0,-5.637572570130693,3.6424274298693065,177,4
128,-999.0,-999.0,-5.636436857581856,3.6429691398504693,177,4
129,-999.0,-999.0,-5.635301208423022,3.642496585725156,177,4
130,-999.0,-999.0,-5.634165703566238,3.6420242096421576,177,4
131,-999.0,-999.0,-5.6330303506727875,3.6415514098182293,177,4
132,-999.0,-999.0,-5.631895143311156,3.641078698346016,177,4
133,-999.0,-999.0,-5.630760080304216,3.6406061648563783,177,4
134,-999.0,-999.0,-5.630482058747822,3.639035882504356,177,4
135,-999.0,-999.0,-5.633696428036325,3.63260714392735,177,4
136,-999.0,-999.0,-5.636912521501718,3.626174956996565,177,4
137,-999.0,-999.0,-5.64006565542137,3.623639182339021,177,4
138,-999.0,-999.0,-5.641675972270717,3.621547110594424,177,4
139,-999.0,-999.0,-5.643286728381423,3.6194534718587876,177,4
140,-999.0,-999.0,-5.644897923866782,3.617358265395686,177,4
141,-999.0,-999.0,-5.646509558840102,3.615261490468396,177,4
142,-999.0,-999.0,-5.648121633414729,3.613163146339894,177,4
143,-999.0,-999.0,-5.649734281357726,3.6105314372845485,177,4
144,-999.0,-999.0,-5.652695022734678,3.601914931795971,177,4
145,-999.0,-999.0,-5.65592303270604,3.592230901881882,177,4
146,-999.0,-999.0,-5.662201337767371,3.5825395330415026,177,4
147,-999.0,-999.0,-5.666202303086228,3.576419391680602,177,4
148,-999.0,-999.0,-5.668932367910403,3.5715660824314566,177,4
149,-999.0,-999.0,-5.6716619866293065,3.5667093251748208,177,4
150,-999.0,-999.0,-5.674391011846124,3.5618495647454065,177,4
151,-999.0,-999.0,-5.677119180100301,3.556987599355748,177,4
152,-999.0,-999.0,-5.679292053429659,3.55212383971102,177,4
153,-999.0,-999.0,-5.682572712979655,3.5454280634100845,177,4
154,-999.0,-999.0,-5.685297561903916,3.5373118245380644,177,4
155,-999.0,-999.0,-5.6880204036387845,3.5291924028576354,177,4
156,-999.0,-999.0,-5.690741255517922,3.5210697053296824,177,4
157,-999.0,-999.0,-5.693460170529555,3.512943458031466,177,4
158,-999.0,-999.0,-5.6961771469721425,3.504813663809245,177,4
159,-999.0,-999.0,-5.699555950958368,3.489377068854153,177,4
160,-999.0,-999.0,-5.699999999999999,3.463329171707806,177,4
161,-999.0,-999.0,-5.700385549178315,3.4372812436362574,177,4
162,-999.0,-999.0,-5.7014515104966765,3.4145215270721776,177,4
163,-999.0,-999.0,-5.702509840409719,3.398240871956403,177,4
164,-999.0,-999.0,-5.703562899464633,3.381958359527748,177,4
165,-999.0,-999.0,-5.704610686953802,3.365673896864416,177,4
166,-999.0,-999.0,-5.705653193380641,3.349381057427383,177,4
167,-999.0,-999.0,-5.706690425154408,3.333086418742842,177,4
0,-999.0,-999.0,-5.902672742943401,3.6374260935272247,178,4
1,-999.0,-999.0,-5.884725125827747,3.641925008599383,178,4
2,-999.0,-999.0,-5.866828595138285,3.646414967435069,178,4
3,-999.0,-999.0,-5.855307887177545,3.6496307685634917,178,4
4,-999.0,-999.0,-5.8458264701579195,3.65,178,4
5,-999.0,-999.0,-5.836358531258242,3.65,178,4
6,-999.0,-999.0,-5.826904451976988,3.6500000000000004,178,4
7,-999.0,-999.0,-5.81746254876952,3.65,178,4
8,-999.0,-999.0,-5.808031441012238,3.65,178,4
9,-999.0,-999.0,-5.799849155577008,3.6512351954612763,178,4
10,-999.0,-999.0,-5.792095916067307,3.652888274463527,178,4
11,-999.0,-999.0,-5.784350775262382,3.654539182014982,178,4
12,-999.0,-999.0,-5.776613724856884,3.6561879203812366,178,4
13,-999.0,-999.0,-5.768884756553961,3.6578344918255588,178,4
14,-999.0,-999.0,-5.76156299963386,3.66,178,4
15,-999.0,-999.0,-5.751203540104711,3.66,178,4
16,-999.0,-999.0,-5.74022063494763,3.66,178,4
17,-999.0,-999.0,-5.729256192605785,3.66,178,4
18,-999.0,-999.0,-5.721406820813025,3.66,178,4
19,-999.0,-999.0,-5.715367671860757,3.66,178,4
20,-999.0,-999.0,-5.70933357906415,3.66,178,4
21,-999.0,-999.0,-5.703304538190039,3.66,178,4
22,-999.0,-999.0,-5.697349908731561,3.66,178,4
23,-999.0,-999.0,-5.692473679430099,3.6600000000000006,178,4
24,-999.0,-999.0,-5.6868012992185175,3.66,178,4
25,-999.0,-999.0,-5.680310601234364,3.66,178,4
26,-999.0,-999.0,-5.673827585967957,3.66,178,4
27,-999.0,-999.0,-5.668675936826146,3.66,178,4
28,-999.0,-999.0,-5.665440984227606,3.66,178,4
29,-999.0,-999.0,-5.66220687132959,3.66,178,4
30,-999.0,-999.0,-5.658974184802961,3.66,178,4
31,-999.0,-999.0,-5.6557433162988415,3.66,178,4
32,-999.0,-999.0,-5.652514262801367,3.66,178,4
33,-999.0,-999.0,-5.649287028614078,3.66,178,4
34,-999.0,-999.0,-5.64606161688843,3.66,178,4
35,-999.0,-999.0,-5.642837499312307,3.66,178,4
36,-999.0,-999.0,-5.639999999999999,3.66,178,4
37,-999.0,-999.0,-5.640000000000001,3.6600000000000006,178,4
38,-999.0,-999.0,-5.640000000000001,3.66,178,4
39,-999.0,-999.0,-5.640000000000001,3.66,178,4
40,-999.0,-999.0,-5.64128569988187,3.66,178,4
41,-999.0,-999.0,-5.6435390479794725,3.6599685159544224,178,4
42,-999.0,-999.0,-5.643069111761179,3.6572138174825133,178,4
43,-999.0,-999.0,-5.645539356296462,3.655931342047178,178,4
44,-999.0,-999.0,-5.648292738006722,3.654790810337209,178,4
45,-999.0,-999.0,-5.651046499014678,3.6536506674352536,178,4
46,-999.0,-999.0,-5.653800639552513,3.6525109132183937,178,4
47,-999.0,-999.0,-5.656555159852424,3.6513715475637634,178,4
48,-999.0,-999.0,-5.6593100601466375,3.6502325703485314,178,4
49,-999.0,-999.0,-5.658586633673049,3.646775176678895,178,4
50,-999.0,-999.0,-5.656490209409875,3.642404606922943,178,4
51,-999.0,-999.0,-5.65635694706053,3.64,178,4
52,-999.0,-999.0,-5.659635524293018,3.638990709668566,178,4
53,-999.0,-999.0,-5.663521345423457,3.637373174798709,178,4
54,-999.0,-999.0,-5.667407146955185,3.6357545559011446,178,4
55,-999.0,-999.0,-5.671292928175156,3.634134852988384,178,4
56,-999.0,-999.0,-5.675178688370151,3.6325140660731408,178,4
57,-999.0,-999.0,-5.679064426826741,3.6308921951683275,178,4
58,-999.0,-999.0,-5.682571580950174,3.625966344194716,178,4
59,-999.0,-999.0,-5.686949320495229,3.6183402216283613,178,4
60,-999.0,-999.0,-5.691327257308353,3.612038461646503,178,4
61,-999.0,-999.0,-5.695098231074461,3.6087842391124414,178,4
62,-999.0,-999.0,-5.697849680869646,3.605527939607817,178,4
63,-999.0,-999.0,-5.700600810941655,3.602270132629331,178,4
64,-999.0,-999.0,-5.703351620705652,3.5990108183769465,178,4
65,-999.0,-999.0,-5.706102109576705,3.595749997050954,178,4
66,-999.0,-999.0,-5.70885227705539,3.5924876683759344,178,4
67,-999.0,-999.0,-5.711990906282934,3.588446060256463,178,4
68,-999.0,-999.0,-5.716373586018982,3.5819130754082855,178,4
69,-999.0,-999.0,-5.720756394029962,3.5753755448797047,178,4
70,-999.0,-999.0,-5.725139363859002,3.5688332534709732,178,4
71,-999.0,-999.0,-5.72952222923226,3.5622862115990466,178,4
72,-999.0,-999.0,-5.733905494327044,3.5557340677663927,178,4
73,-999.0,-999.0,-5.738290182250104,3.549174758652602,178,4
74,-999.0,-999.0,-5.742675098241152,3.542610685196866,178,4
75,-999.0,-999.0,-5.747060241108399,3.536041846442618,178,4
76,-999.0,-999.0,-5.751312659482376,3.5293351271405387,178,4
77,-999.0,-999.0,-5.75405343908825,3.521110320372996,178,4
78,-999.0,-999.0,-5.756792241912322,3.5128819985257618,178,4
79,-999.0,-999.0,-5.759528956425946,3.5046507211696083,178,4
80,-999.0,-999.0,-5.762263703608923,3.496415870308489,178,4
81,-999.0,-999.0,-5.764996481742689,3.488177448836745,178,4
82,-999.0,-999.0,-5.767714377859578,3.4798192874845473,178,4
83,-999.0,-999.0,-5.768793654638453,3.456728155942855,178,4
84,-999.0,-999.0,-5.76986545526516,3.43363104671214,178,4
85,-999.0,-999.0,-5.770853774845175,3.4096782638950858,178,4
86,-999.0,-999.0,-5.7703739030436605,3.391893493875548,178,4
87,-999.0,-999.0,-5.769774536554138,3.374345170261895,178,4
88,-999.0,-999.0,-5.76916979274488,3.356805414447741,178,4
89,-999.0,-999.0,-5.766878053787162,3.3409512420422263,178,4
90,-999.0,-999.0,-5.763579807464489,3.3261091335902,178,4
91,-999.0,-999.0,-5.760283628132617,3.311276326596777,178,4
92,-999.0,-999.0,-5.749177383861473,3.267859580949714,178,4
93,-999.0,-999.0,-5.740325002507305,3.221834737096624,178,4
94,-999.0,-999.0,-5.731474885595603,3.175889552040271,178,4
95,-999.0,-999.0,-5.718575279147147,3.1442943780810797,178,4
96,-999.0,-999.0,-5.705499360446688,3.1148735610050453,178,4
97,-999.0,-999.0,-5.692454604544032,3.0855228602240703,178,4
98,-999.0,-999.0,-5.679440937171357,3.056242108635552,178,4
99,-999.0,-999.0,-5.666458284237841,3.0270311395351412,178,4
100,-999.0,-999.0,-5.6535065718292365,2.9978897866157808,178,4
101,-999.0,-999.0,-5.612343004310055,2.9335145064650807,178,4
102,-999.0,-999.0,-5.561032412852662,2.8565486192789935,178,4
103,-999.0,-999.0,-5.510199328641883,2.780298992962824,178,4
104,-999.0,-999.0,-5.4617273017472465,2.719842455197063,178,4
105,-999.0,-999.0,-5.415280418768375,2.6702764699157906,178,4
106,-999.0,-999.0,-5.36971584820445,2.621619697448119,178,4
107,-999.0,-999.0,-5.32453181334352,2.573369853149033,178,4
108,-999.0,-999.0,-5.279725136176759,2.5255235385830663,178,4
109,-999.0,-999.0,-5.235276687471907,2.4759302873757623,178,4
110,-999.0,-999.0,-5.188529804283478,2.4256881298296133,178,4
111,-999.0,-999.0,-5.106357390956941,2.3635032330715866,178,4
112,-999.0,-999.0,-5.02548830930645,2.3023103958185223,178,4
113,-999.0,-999.0,-4.945889041761075,2.2420842500231464,178,4
114,-999.0,-999.0,-4.867535811784478,2.1828067375821134,178,4
115,-999.0,-999.0,-4.790425910756857,2.1244756015771062,178,4
116,-999.0,-999.0,-4.714539608722993,2.067075822901881,178,4
117,-999.0,-999.0,-4.639857488815597,2.0105926207835965,178,4
118,-999.0,-999.0,,,178,4
119,,,,,178,4
120,,,,,178,4
121,,,,,178,4
122,,,,,178,4
123,,,,,178,4
124,,,,,178,4
125,,,,,178,4
126,,,,,178,4
127,,,,,178,4
128,,,,,178,4
129,,,,,178,4
130,,,,,178,4
131,,,,,178,4
132,,,,,178,4
133,,,,,178,4
134,,,,,178,4
135,,,,,178,4
136,,,,,178,4
137,,,,,178,4
138,,,,,178,4
139,,,,,178,4
140,,,,,178,4
141,,,,,178,4
142,,,,,178,4
143,,,,,178,4
144,,,,,178,4
145,,,,,178,4
146,,,,,178,4
147,,,,,178,4
148,,,,,178,4
149,,,,,178,4
150,,,,,178,4
151,,,,,178,4
152,,,,,178,4
153,,,,,178,4
154,,,,,178,4
155,,,,,178,4
156,,,,,178,4
157,,,,,178,4
158,,,,,178,4
159,,,,,178,4
160,,,,,178,4
161,,,,,178,4
162,,,,,178,4
163,,,,,178,4
164,,,,,178,4
165,,,,,178,4
166,,,,,178,4
167,,,,,178,4
0,-999.0,-999.0,-8.284326512976499,1.8460087422990596,179,4
1,-999.0,-999.0,-8.342043846966433,1.8831830263970248,179,4
2,-999.0,-999.0,-8.354291307178107,1.9751112676316522,179,4
3,-999.0,-999.0,-8.354823642298621,2.0682086628551377,179,4
4,-999.0,-999.0,-8.355146411686064,2.1617475978544514,179,4
5,-999.0,-999.0,-8.34738613097782,2.2635992269576994,179,4
6,-999.0,-999.0,-8.319027437463937,2.3862113114523633,179,4
7,-999.0,-999.0,-8.287460868385732,2.487232803945238,179,4
8,-999.0,-999.0,-8.262669364287833,2.5376845762557467,179,4
9,-999.0,-999.0,-8.237249596237568,2.5881971819954277,179,4
10,-999.0,-999.0,-8.206059974333106,2.6387791121165094,179,4
11,-999.0,-999.0,-8.174790483962795,2.6893891961968612,179,4
12,-999.0,-999.0,-8.1355617509762,2.7340929849353532,179,4
13,-999.0,-999.0,-8.097785380035335,2.7778003476072093,179,4
14,-999.0,-999.0,-8.06035946986843,2.8215105323162692,179,4
15,-999.0,-999.0,-8.022938590035666,2.864726893353481,179,4
16,-999.0,-999.0,-7.969107172763393,2.9142992193758532,179,4
17,-999.0,-999.0,-7.895270875250375,2.974627866739697,179,4
18,-999.0,-999.0,-7.8306253565101525,3.0276315493327437,179,4
19,-999.0,-999.0,-7.79087576538595,3.0607424007595156,179,4
20,-999.0,-999.0,-7.751214845508605,3.093797603366724,179,4
21,-999.0,-999.0,-7.7146125333006506,3.1178624733845863,179,4
22,-999.0,-999.0,-7.678272902486446,3.141361714459508,179,4
23,-999.0,-999.0,-7.624365802935229,3.1801110274202737,179,4
24,-999.0,-999.0,-7.567675146621077,3.216589559167881,179,4
25,-999.0,-999.0,-7.52219270638303,3.243625519544039,179,4
26,-999.0,-999.0,-7.493747424134665,3.256280557595247,179,4
27,-999.0,-999.0,-7.465368109340507,3.2689044516806134,179,4
28,-999.0,-999.0,-7.437054615323678,3.281497271193057,179,4
29,-999.0,-999.0,-7.408798428756576,3.294062890692589,179,4
30,-999.0,-999.0,-7.362394539197413,3.3079980645466587,179,4
31,-999.0,-999.0,-7.30723138280632,3.3237070228872088,179,4
32,-999.0,-999.0,-7.259618442023644,3.339073764656929,179,4
33,-999.0,-999.0,-7.231813115805758,3.3483352828884407,179,4
34,-999.0,-999.0,-7.204077453888102,3.357568889439127,179,4
35,-999.0,-999.0,-7.176411289595282,3.3667746526255184,179,4
36,-999.0,-999.0,-7.142639036109542,3.379040350505621,179,4
37,-999.0,-999.0,-7.108808941640055,3.3905875057567827,179,4
38,-999.0,-999.0,-7.075043545110543,3.4008513797242825,179,4
39,-999.0,-999.0,-7.040765481174114,3.4111005706217843,179,4
40,-999.0,-999.0,-7.006201485275369,3.4213348048991827,179,4
41,-999.0,-999.0,-6.971718303487216,3.431554098281037,179,4
42,-999.0,-999.0,-6.935853665834458,3.441027453863895,179,4
43,-999.0,-999.0,-6.897605061949966,3.4492479786757615,179,4
44,-999.0,-999.0,-6.859477530558535,3.457458616552152,179,4
45,-999.0,-999.0,-6.824669435842846,3.468853871246094,179,4
46,-999.0,-999.0,-6.79063353131545,3.480919915506452,179,4
47,-999.0,-999.0,-6.756670632271485,3.4929643594753204,179,4
48,-999.0,-999.0,-6.725271122313094,3.503741361381792,179,4
49,-999.0,-999.0,-6.697443431373622,3.5127454527971986,179,4
50,-999.0,-999.0,-6.657821638380253,3.522919523848388,179,4
51,-999.0,-999.0,-6.611238216505033,3.5337749577855124,179,4
52,-999.0,-999.0,-6.5632496227671755,3.547868112812468,179,4
53,-999.0,-999.0,-6.537460491368223,3.552996827550698,179,4
54,-999.0,-999.0,-6.51553440139968,3.557340169883173,179,4
55,-999.0,-999.0,-6.495551378611666,3.561040425480537,179,4
56,-999.0,-999.0,-6.4756147752949635,3.564729487459551,179,4
57,-999.0,-999.0,-6.4557244862635965,3.568407381794817,179,4
58,-999.0,-999.0,-6.428617619217138,3.5720746459832364,179,4
59,-999.0,-999.0,-6.3960516040732625,3.5757271008097766,179,4
60,-999.0,-999.0,-6.3636319898413065,3.5793607368183302,179,4
61,-999.0,-999.0,-6.343259925015285,3.5814880516588934,179,4
62,-999.0,-999.0,-6.328170922805171,3.5832906880439506,179,4
63,-999.0,-999.0,-6.313344072925668,3.5850890229662724,179,4
64,-999.0,-999.0,-6.298546026496816,3.5868830505724256,179,4
65,-999.0,-999.0,-6.28234302137147,3.5886732832729114,179,4
66,-999.0,-999.0,-6.264692149999316,3.5904592222768636,179,4
67,-999.0,-999.0,-6.247082799012706,3.592239875331893,179,4
68,-999.0,-999.0,-6.229647726248943,3.594015621691694,179,4
69,-999.0,-999.0,-6.215001469548947,3.5957871618870567,179,4
70,-999.0,-999.0,-6.200382644050354,3.5975545933950275,179,4
71,-999.0,-999.0,-6.185791198918611,3.599317923906474,179,4
72,-999.0,-999.0,-6.16368643098772,3.6021544735793496,179,4
73,-999.0,-999.0,-6.136891274334818,3.6056608251237265,179,4
74,-999.0,-999.0,-6.110198722067327,3.6091521463604663,179,4
75,-999.0,-999.0,-6.094121071470115,3.6113145717166555,179,4
76,-999.0,-999.0,-6.081459874634514,3.6130486648250937,179,4
77,-999.0,-999.0,-6.068818702805606,3.6147792064399407,179,4
78,-999.0,-999.0,-6.056197524861681,3.6165062021737615,179,4
79,-999.0,-999.0,-6.043596309729298,3.6182296576304065,179,4
80,-999.0,-999.0,-6.03070973128533,3.619949502323986,179,4
81,-999.0,-999.0,-6.008456231003263,3.6233323433488653,179,4
82,-999.0,-999.0,-5.985665733082131,3.6267533174996625,179,4
83,-999.0,-999.0,-5.963514641780149,3.6300807751182678,179,4
84,-999.0,-999.0,-5.952754367751757,3.6317790792821505,179,4
85,-999.0,-999.0,-5.942007942057179,3.6334743659059394,179,4
